Age,Gender,Income,Location,BillingCycle,PlanType,SubscriptionTenureMonths,NumOTTSu,WeeklyWatchTimeHrs,ViewingDevices,PreferredGenres,ReasonForChoosingService,PriceWillingness,EverCancelled,CancelReason,AppRating,CustomerSupportRating,RecommendNPS,ValuedFeatures,PriceSensitivity,SupportContactFreq,ReceivedDiscount,DiscountImpact,MainFrustrations,ConsideringCancellation
49,Male,20K–40K,Semi-Urban,Quarterly,Basic,17.4,2,9.5,"Mobile,Laptop/Desktop,Smart TV","Drama,Comedy,Kids,Action",Device Compatibility,18.92,Yes,Switched to Another Service,1,4,7,"Family Sharing,Subtitles,Early Releases",4,Never,Yes,Yes,"Irrelevant Recommendations,Other",Yes
36,Female,40K–60K,Urban,Monthly,Standard,3.4,1,8.0,"Mobile,Tablet,Smart TV",Drama,Price,10.44,No,N/A,4,4,6,"Offline Download,Family Sharing,Ad-free",3,Never,Yes,Yes,"Buffering,Limited Content,Too Many Ads",No
40,Female,40K–60K,Urban,Monthly,Basic,6.4,2,3.5,Laptop/Desktop,"Reality,Drama,Kids,Action",User Experience,7.16,No,N/A,3,2,5,Family Sharing,1,Never,No,N/A,App Crashes,Yes
16,Male,20K–40K,Urban,Monthly,Premium,3.6,2,2.6,Mobile,"Sports,Drama",Content Library,14.63,Yes,Not Enough Content,4,2,4,Ad-free,1,Once a year,No,N/A,"Limited Content,Irrelevant Recommendations",Yes
30,Male,40K–60K,Semi-Urban,Yearly,Standard,42.5,1,6.4,Laptop/Desktop,"Drama,Documentary,Action",Content Library,12.01,No,N/A,4,1,3,"Personalized Recommendations,Multi-Device Access",5,Never,No,N/A,"Too Many Ads,Buffering,Limited Content",No
29,Female,40K–60K,Semi-Urban,Monthly,Standard,3.5,1,4.2,"Mobile,Laptop/Desktop",Action,Device Compatibility,6.67,Yes,Not Enough Content,3,5,1,Ad-free,3,Once a year,No,N/A,"Price Increases,Buffering",No
33,Male,60K–100K,Urban,Monthly,Premium,9.2,3,19.3,"Laptop/Desktop,Mobile,Tablet","Drama,Kids",Device Compatibility,15.05,No,N/A,4,5,4,"Multi-Device Access,Offline Download,Ad-free",5,Never,Yes,No,"Too Many Ads,Payment Failures",Yes
28,Male,40K–60K,Urban,Monthly,Standard,0.5,1,12.4,"Mobile,Laptop/Desktop,Smart TV","Comedy,Action",Content Library,5.73,No,N/A,5,3,5,"Offline Download,Personalized Recommendations",5,More often,No,N/A,Limited Content,No
47,Male,20K–40K,Urban,Monthly,Basic,5.4,1,7.6,"Smart TV,Mobile","Comedy,Drama",Price,16.95,No,N/A,1,5,4,Ad-free,5,Never,Yes,Yes,"Buffering,Price Increases,Other",No
28,Male,20K–40K,Urban,Monthly,Family,6.0,2,14.1,"Laptop/Desktop,Smart TV,Mobile","Kids,Documentary",User Experience,11.78,No,N/A,4,4,5,"Offline Download,Ad-free",5,Once a year,No,N/A,"Limited Content,Price Increases,Buffering",Yes
56,Male,<20K,Urban,Monthly,Family,5.2,3,13.6,Laptop/Desktop,"Comedy,Sports,Documentary",Content Library,26.6,No,N/A,3,4,5,,5,Once a year,No,N/A,"Buffering,Price Increases",No
36,Male,20K–40K,Semi-Urban,Monthly,Basic,4.4,3,9.3,Laptop/Desktop,"Sports,Action,Drama,Reality",Device Compatibility,12.82,No,N/A,4,4,5,"Family Sharing,Offline Download",3,Never,No,N/A,"Payment Failures,Buffering",No
38,Male,>100K,Rural,Monthly,Standard,3.3,3,16.5,"Mobile,Laptop/Desktop,Smart TV","Drama,Comedy,Reality",Content Library,22.59,Yes,Billing Problems,4,4,7,"Offline Download,Ad-free",2,Never,Yes,Yes,Irrelevant Recommendations,No
30,Female,20K–40K,Urban,Monthly,Family,9.0,2,1.6,Tablet,Sports,Recommendations,7.95,No,N/A,3,2,6,"Early Releases,Offline Download,Subtitles",4,Never,No,N/A,"Too Many Ads,Limited Content",No
61,Male,20K–40K,Urban,Yearly,Basic,38.0,3,14.3,Laptop/Desktop,"Reality,Sports,Drama",Price,14.86,Yes,Too Expensive,2,4,1,Ad-free,3,Never,Yes,Yes,"Buffering,App Crashes,Too Many Ads",No
55,Female,40K–60K,Urban,Monthly,Standard,5.7,1,3.9,"Laptop/Desktop,Mobile,Smart TV","Reality,Sports,Comedy",Content Library,17.67,No,N/A,4,5,4,"Personalized Recommendations,Ad-free",1,Never,No,N/A,Irrelevant Recommendations,No
32,Male,20K–40K,Urban,Monthly,Basic,1.6,5,11.1,"Smart TV,Laptop/Desktop,Tablet","Action,Drama",Content Library,11.97,Yes,Not Enough Content,2,1,7,"Multi-Device Access,Offline Download",4,Once a year,No,N/A,"Buffering,Irrelevant Recommendations,Limited Content",No
54,Male,<20K,Urban,Quarterly,Standard,32.4,1,4.8,"Smart TV,Mobile","Reality,Comedy",Recommendations,15.2,No,N/A,2,2,5,"Offline Download,Family Sharing,Multi-Device Access",4,Never,No,N/A,"Buffering,Limited Content,App Crashes",Yes
44,Female,20K–40K,Urban,Monthly,Basic,2.5,2,20.4,Tablet,"Action,Drama,Comedy,Sports",Device Compatibility,11.74,Yes,Not Enough Content,5,2,9,"Family Sharing,Subtitles",5,Never,Yes,No,"Other,App Crashes,Payment Failures",No
29,Male,20K–40K,Rural,Quarterly,Standard,6.3,3,10.1,"Mobile,Smart TV,Tablet",Sports,Content Library,10.46,No,N/A,3,3,7,Offline Download,4,Never,No,N/A,"Price Increases,App Crashes",No
36,Male,40K–60K,Urban,Yearly,Basic,1.8,2,11.0,Laptop/Desktop,"Documentary,Sports",Price,8.3,No,N/A,4,2,5,Personalized Recommendations,4,2-4 times/year,No,N/A,"Price Increases,Payment Failures",No
25,Female,<20K,Urban,Monthly,Standard,6.4,5,22.9,"Smart TV,Mobile","Drama,Action",Price,6.85,Yes,Too Expensive,3,4,6,Offline Download,3,Never,Yes,Yes,"Buffering,App Crashes",No
37,Female,20K–40K,Rural,Yearly,Family,23.4,2,22.8,"Mobile,Smart TV,Laptop/Desktop","Other,Drama",Content Library,11.27,Yes,Too Expensive,5,3,7,"Ad-free,Personalized Recommendations",3,Never,No,N/A,"Buffering,Other",No
15,Male,20K–40K,Semi-Urban,Monthly,Premium,10.1,4,4.4,"Mobile,Laptop/Desktop,Smart TV","Sports,Kids,Comedy,Drama",Content Library,17.98,No,N/A,3,2,4,"Ad-free,Personalized Recommendations",5,Never,No,N/A,"Other,App Crashes",Yes
26,Male,20K–40K,Urban,Monthly,Premium,8.4,4,7.8,"Laptop/Desktop,Smart TV","Comedy,Documentary,Kids",Price,17.6,Yes,Not Enough Content,3,5,4,"Ad-free,Early Releases,Family Sharing",2,Never,No,N/A,"Irrelevant Recommendations,Buffering",No
15,Female,40K–60K,Urban,Monthly,Standard,7.2,6,18.1,Mobile,"Comedy,Documentary,Sports",Content Library,12.82,Yes,Too Expensive,4,4,6,Subtitles,3,Once a year,Yes,Yes,"Buffering,Payment Failures,Too Many Ads",Yes
19,Male,20K–40K,Urban,Monthly,Basic,4.9,5,5.8,"Mobile,Smart TV,Laptop/Desktop",Drama,Content Library,6.3,Yes,Technical Issues,5,2,9,Ad-free,4,Once a year,Yes,Yes,Irrelevant Recommendations,Yes
27,Female,20K–40K,Semi-Urban,Quarterly,Basic,26.9,4,56.6,"Smart TV,Tablet,Mobile","Reality,Sports,Drama",Device Compatibility,11.76,No,N/A,5,3,5,"Family Sharing,Subtitles,Offline Download",3,Once a year,No,N/A,"App Crashes,Buffering",No
43,Female,60K–100K,Semi-Urban,Quarterly,Family,32.9,3,3.4,"Laptop/Desktop,Smart TV","Action,Drama,Comedy,Kids",Price,16.24,Yes,Not Enough Content,3,4,5,Offline Download,3,Once a year,Yes,No,"App Crashes,Irrelevant Recommendations,Payment Failures",Yes
48,Other,40K–60K,Semi-Urban,Yearly,Standard,38.1,2,15.9,"Mobile,Smart TV,Laptop/Desktop","Sports,Documentary",Content Library,19.41,Yes,Too Expensive,5,4,4,"Offline Download,Subtitles,Family Sharing",3,Monthly,Yes,No,Buffering,No
51,Male,<20K,Urban,Yearly,Basic,20.4,1,5.8,"Laptop/Desktop,Smart TV","Reality,Drama,Sports,Kids",Content Library,16.62,No,N/A,4,2,6,Personalized Recommendations,2,Never,No,N/A,"Buffering,Too Many Ads",Yes
51,Female,40K–60K,Semi-Urban,Quarterly,Premium,24.3,3,9.4,"Smart TV,Laptop/Desktop,Mobile",Sports,Price,33.98,No,N/A,5,5,7,Offline Download,3,Never,No,N/A,Limited Content,No
42,Female,40K–60K,Urban,Quarterly,Basic,14.8,5,9.2,Smart TV,"Sports,Documentary,Drama",Device Compatibility,3.02,Yes,Not Enough Content,5,4,6,"Offline Download,Subtitles",5,Never,No,N/A,"Irrelevant Recommendations,Other,Buffering",No
36,Male,40K–60K,Urban,Monthly,Basic,1.6,3,18.4,"Laptop/Desktop,Smart TV,Mobile","Drama,Comedy,Sports",Device Compatibility,8.76,No,N/A,4,5,7,Personalized Recommendations,3,Never,No,N/A,App Crashes,No
26,Male,<20K,Urban,Monthly,Family,2.4,5,3.4,"Mobile,Laptop/Desktop","Action,Drama,Comedy,Reality",Content Library,14.57,Yes,Too Expensive,4,2,5,"Ad-free,Personalized Recommendations,Multi-Device Access",2,Never,No,N/A,"Other,Buffering",No
41,Female,>100K,Urban,Monthly,Premium,4.6,4,6.2,Smart TV,"Drama,Reality,Action",Price,34.26,Yes,Not Enough Content,4,2,7,"Offline Download,Family Sharing,Ad-free",3,Never,No,N/A,Buffering,No
32,Male,20K–40K,Urban,Quarterly,Standard,18.8,1,18.7,Tablet,Drama,User Experience,12.69,No,N/A,4,3,4,"Multi-Device Access,Offline Download",1,Never,No,N/A,Price Increases,No
24,Male,<20K,Semi-Urban,Monthly,Family,14.2,1,5.5,Mobile,Reality,Content Library,9.14,No,N/A,2,1,7,"Subtitles,Family Sharing,Offline Download",5,Never,Yes,Yes,"Buffering,Payment Failures",Yes
32,Male,<20K,Rural,Monthly,Standard,2.5,2,9.3,"Laptop/Desktop,Smart TV,Mobile","Reality,Action,Documentary",Content Library,12.52,Yes,Not Enough Content,1,2,8,"Offline Download,Ad-free,Early Releases",3,2-4 times/year,Yes,No,Buffering,No
46,Female,<20K,Urban,Monthly,Premium,11.3,1,5.7,Laptop/Desktop,"Drama,Action,Kids",Device Compatibility,21.95,Yes,Billing Problems,1,2,7,"Family Sharing,Offline Download",5,More often,Yes,Yes,"Too Many Ads,Payment Failures",Yes
15,Female,40K–60K,Urban,Monthly,Basic,4.7,3,23.5,"Laptop/Desktop,Mobile",Drama,Content Library,12.27,Yes,Not Enough Content,5,4,4,"Offline Download,Personalized Recommendations,Ad-free",3,Never,No,N/A,"Other,Buffering",No
22,Female,<20K,Urban,Monthly,Basic,0.5,5,6.6,"Mobile,Smart TV","Drama,Sports,Action",Content Library,5.38,No,N/A,2,1,7,"Personalized Recommendations,Early Releases,Multi-Device Access",5,2-4 times/year,No,N/A,Buffering,Yes
27,Male,<20K,Urban,Monthly,Standard,4.0,3,9.0,Mobile,"Drama,Reality",Content Library,9.68,No,N/A,1,1,6,"Offline Download,Family Sharing,Personalized Recommendations",2,2-4 times/year,Yes,Yes,App Crashes,Yes
50,Male,60K–100K,Urban,Quarterly,Premium,27.4,2,7.0,"Mobile,Smart TV","Drama,Comedy,Other,Sports",Content Library,28.67,Yes,Not Enough Content,3,5,10,"Personalized Recommendations,Ad-free",1,More often,No,N/A,Too Many Ads,Yes
23,Female,20K–40K,Rural,Monthly,Standard,7.4,1,17.1,Mobile,Drama,Content Library,16.52,No,N/A,4,1,5,Multi-Device Access,1,Never,Yes,Yes,"Too Many Ads,Buffering",Yes
59,Male,<20K,Urban,Quarterly,Basic,21.2,2,56.7,"Laptop/Desktop,Tablet,Smart TV","Comedy,Kids",Content Library,23.64,Yes,Billing Problems,5,4,7,"Personalized Recommendations,Family Sharing,Multi-Device Access",4,Once a year,No,N/A,"Payment Failures,Price Increases,Too Many Ads",No
36,Male,<20K,Urban,Monthly,Basic,11.3,2,8.5,"Smart TV,Mobile,Laptop/Desktop",Action,User Experience,10.26,No,N/A,4,4,5,"Multi-Device Access,Personalized Recommendations,Offline Download",3,Never,No,N/A,"Irrelevant Recommendations,Buffering",No
40,Female,<20K,Urban,Monthly,Premium,1.9,2,3.4,Tablet,"Documentary,Action",Price,18.6,Yes,Technical Issues,3,5,5,"Subtitles,Family Sharing",3,Once a year,No,N/A,"Irrelevant Recommendations,Buffering",No
25,Prefer not to say,20K–40K,Semi-Urban,Monthly,Basic,1.8,1,19.9,"Laptop/Desktop,Mobile",Reality,Price,8.27,No,N/A,5,5,3,"Family Sharing,Offline Download",5,Once a year,Yes,No,Payment Failures,No
48,Female,40K–60K,Semi-Urban,Monthly,Standard,0.5,2,11.8,"Smart TV,Mobile","Reality,Comedy",Content Library,18.61,Yes,Technical Issues,1,3,4,"Family Sharing,Ad-free,Offline Download",2,Once a year,No,N/A,Irrelevant Recommendations,Yes
46,Female,<20K,Rural,Monthly,Basic,9.5,1,1.3,Mobile,"Action,Comedy",Device Compatibility,27.4,No,N/A,5,5,4,"Multi-Device Access,Family Sharing,Offline Download",3,Never,Yes,Yes,"Buffering,Payment Failures,Limited Content",Yes
20,Female,<20K,Semi-Urban,Monthly,Basic,8.2,4,4.5,Smart TV,"Comedy,Sports,Documentary,Reality",Content Library,15.02,Yes,Switched to Another Service,1,3,4,Offline Download,5,2-4 times/year,No,N/A,Buffering,Yes
47,Male,40K–60K,Urban,Monthly,Standard,8.9,1,15.9,"Mobile,Laptop/Desktop,Tablet","Comedy,Drama,Kids",Device Compatibility,13.4,No,N/A,4,4,1,"Offline Download,Personalized Recommendations",3,Never,No,N/A,"Too Many Ads,Payment Failures,Price Increases",Yes
15,Female,40K–60K,Urban,Monthly,Premium,1.3,1,22.7,Mobile,Action,User Experience,18.56,No,N/A,1,3,7,Offline Download,5,Never,No,N/A,Buffering,Yes
34,Other,20K–40K,Semi-Urban,Monthly,Standard,0.5,1,9.4,"Mobile,Laptop/Desktop","Comedy,Action",Device Compatibility,8.54,No,N/A,5,4,6,"Personalized Recommendations,Ad-free,Offline Download",3,Never,No,N/A,Irrelevant Recommendations,Yes
21,Male,20K–40K,Urban,Quarterly,Basic,7.4,2,9.1,"Laptop/Desktop,Smart TV,Tablet",Comedy,Price,13.11,Yes,Too Expensive,2,4,7,"Multi-Device Access,Family Sharing",3,2-4 times/year,No,N/A,"Payment Failures,Price Increases,App Crashes",No
64,Female,20K–40K,Urban,Quarterly,Premium,10.6,3,5.4,"Laptop/Desktop,Mobile,Smart TV","Action,Reality,Drama",Device Compatibility,24.16,No,N/A,1,4,6,"Subtitles,Personalized Recommendations",2,Monthly,No,N/A,Buffering,No
23,Female,20K–40K,Urban,Monthly,Basic,12.2,3,7.0,Laptop/Desktop,"Comedy,Drama,Action,Sports",Price,9.04,No,N/A,5,4,8,Family Sharing,5,Once a year,No,N/A,"Irrelevant Recommendations,Price Increases,Too Many Ads",Yes
23,Female,20K–40K,Urban,Yearly,Standard,38.0,2,9.1,"Laptop/Desktop,Smart TV,Mobile","Drama,Comedy",Content Library,8.96,No,N/A,2,2,6,"Family Sharing,Offline Download",5,Never,No,N/A,"Too Many Ads,Limited Content",No
46,Female,20K–40K,Urban,Monthly,Family,4.2,3,5.5,"Smart TV,Mobile,Laptop/Desktop","Drama,Kids",Content Library,14.14,Yes,Other,5,3,3,"Early Releases,Offline Download,Personalized Recommendations",5,Never,No,N/A,"App Crashes,Buffering,Too Many Ads",Yes
44,Female,60K–100K,Urban,Quarterly,Basic,20.4,2,2.3,"Mobile,Tablet","Drama,Documentary,Kids",Recommendations,18.83,No,N/A,4,4,6,Offline Download,3,Never,No,N/A,"Other,Too Many Ads",No
31,Female,<20K,Semi-Urban,Quarterly,Family,12.6,3,6.7,Laptop/Desktop,"Comedy,Action,Drama,Kids",Content Library,12.4,No,N/A,4,2,7,"Ad-free,Family Sharing,Offline Download",5,Never,No,N/A,"Irrelevant Recommendations,Buffering,Price Increases",Yes
54,Male,40K–60K,Urban,Quarterly,Basic,20.9,1,12.6,"Smart TV,Laptop/Desktop,Mobile","Reality,Kids,Documentary,Drama",User Experience,21.17,Yes,Switched to Another Service,3,3,6,"Ad-free,Offline Download,Personalized Recommendations",3,Never,Yes,Yes,"Too Many Ads,App Crashes,Price Increases",No
45,Female,<20K,Urban,Monthly,Standard,1.4,2,5.7,"Smart TV,Laptop/Desktop,Mobile","Action,Comedy",Content Library,8.76,No,N/A,5,4,7,Offline Download,3,Never,Yes,Yes,"Payment Failures,Buffering,Limited Content",Yes
32,Male,40K–60K,Urban,Monthly,Standard,9.0,4,13.0,Smart TV,Drama,Content Library,14.74,No,N/A,5,5,7,Family Sharing,5,Never,No,N/A,Irrelevant Recommendations,No
42,Male,40K–60K,Urban,Monthly,Family,2.6,4,2.3,"Tablet,Smart TV","Drama,Other",Device Compatibility,12.47,Yes,Not Enough Content,4,1,5,,2,2-4 times/year,Yes,No,"Price Increases,Irrelevant Recommendations,Buffering",No
40,Male,60K–100K,Urban,Monthly,Basic,9.2,3,7.0,Smart TV,Drama,Content Library,21.6,Yes,Switched to Another Service,3,4,8,"Early Releases,Family Sharing",2,Once a year,No,N/A,"Buffering,Price Increases",No
21,Male,<20K,Urban,Monthly,Standard,4.3,1,5.1,Smart TV,"Action,Drama,Other,Sports",Device Compatibility,11.15,No,N/A,3,1,7,"Offline Download,Family Sharing",3,2-4 times/year,No,N/A,"App Crashes,Too Many Ads",No
19,Male,40K–60K,Urban,Monthly,Family,2.8,1,6.1,"Mobile,Smart TV",Drama,Device Compatibility,3.93,Yes,Billing Problems,3,3,3,Offline Download,4,Never,No,N/A,"App Crashes,Irrelevant Recommendations",Yes
23,Female,20K–40K,Urban,Monthly,Standard,12.5,6,9.4,"Smart TV,Mobile","Kids,Sports,Comedy",Price,12.14,No,N/A,4,2,6,"Personalized Recommendations,Family Sharing,Offline Download",3,Never,No,N/A,"Irrelevant Recommendations,Buffering",Yes
38,Female,40K–60K,Urban,Monthly,Standard,6.7,1,8.7,"Mobile,Laptop/Desktop","Drama,Action,Comedy",Price,13.53,No,N/A,5,4,7,Offline Download,3,Never,No,N/A,Other,Yes
17,Female,20K–40K,Urban,Quarterly,Basic,15.4,1,0.6,"Laptop/Desktop,Smart TV","Documentary,Drama",Content Library,10.92,Yes,Other,4,4,6,Offline Download,5,Never,No,N/A,"Irrelevant Recommendations,Too Many Ads",No
65,Male,20K–40K,Urban,Yearly,Premium,35.1,1,4.6,"Laptop/Desktop,Smart TV,Mobile",Drama,Content Library,15.89,Yes,Billing Problems,5,2,9,Ad-free,3,Once a year,No,N/A,"Buffering,Limited Content",Yes
21,Female,20K–40K,Urban,Yearly,Basic,9.9,2,22.9,Laptop/Desktop,Comedy,Content Library,11.81,No,N/A,4,4,3,"Subtitles,Multi-Device Access",2,Never,No,N/A,App Crashes,No
20,Female,20K–40K,Urban,Monthly,Basic,10.4,1,3.0,"Mobile,Tablet,Smart TV","Drama,Kids,Action,Sports",Content Library,12.12,No,N/A,3,3,7,Offline Download,4,2-4 times/year,No,N/A,"Irrelevant Recommendations,Price Increases,Too Many Ads",Yes
47,Female,20K–40K,Semi-Urban,Quarterly,Standard,16.9,2,10.1,Laptop/Desktop,"Documentary,Sports,Comedy,Drama",User Experience,18.91,Yes,Billing Problems,4,3,8,Personalized Recommendations,4,2-4 times/year,No,N/A,"App Crashes,Other,Irrelevant Recommendations",No
36,Male,<20K,Urban,Yearly,Standard,33.2,2,4.7,Laptop/Desktop,Sports,Price,5.12,Yes,Too Expensive,5,4,7,"Early Releases,Multi-Device Access,Offline Download",1,Never,No,N/A,"Buffering,Too Many Ads",No
27,Male,>100K,Urban,Monthly,Family,0.5,4,9.2,"Laptop/Desktop,Tablet",Kids,Device Compatibility,23.76,No,N/A,4,3,5,"Ad-free,Offline Download",4,Never,No,N/A,"Too Many Ads,Payment Failures,Irrelevant Recommendations",Yes
40,Male,40K–60K,Urban,Monthly,Premium,4.5,1,11.5,Smart TV,Action,Price,37.21,No,N/A,1,2,5,"Multi-Device Access,Ad-free,Family Sharing",1,Monthly,Yes,Yes,"Payment Failures,App Crashes,Irrelevant Recommendations",Yes
34,Male,>100K,Semi-Urban,Yearly,Premium,26.1,2,8.3,Tablet,"Action,Drama,Sports",Content Library,24.23,No,N/A,4,4,6,"Offline Download,Ad-free",3,Once a year,No,N/A,"App Crashes,Buffering",Yes
42,Male,20K–40K,Semi-Urban,Monthly,Premium,10.1,3,8.5,"Laptop/Desktop,Mobile","Action,Sports",Price,24.69,No,N/A,3,4,5,"Family Sharing,Multi-Device Access",2,Once a year,Yes,Yes,Buffering,No
39,Female,60K–100K,Semi-Urban,Monthly,Standard,8.7,3,5.8,"Smart TV,Mobile,Laptop/Desktop",Comedy,Device Compatibility,17.8,No,N/A,3,4,8,Ad-free,3,Once a year,No,N/A,"Too Many Ads,Limited Content,App Crashes",No
30,Male,40K–60K,Semi-Urban,Monthly,Basic,4.4,2,6.1,"Smart TV,Laptop/Desktop,Tablet",Reality,Content Library,3.75,No,N/A,4,3,3,"Offline Download,Family Sharing,Personalized Recommendations",3,Never,No,N/A,Limited Content,No
24,Male,40K–60K,Urban,Monthly,Premium,7.3,4,4.7,"Smart TV,Mobile","Action,Reality",User Experience,17.84,No,N/A,3,2,6,"Family Sharing,Offline Download,Early Releases",5,Never,No,N/A,"Irrelevant Recommendations,Price Increases,App Crashes",No
62,Male,40K–60K,Semi-Urban,Yearly,Basic,41.1,1,12.0,"Smart TV,Laptop/Desktop,Tablet",Reality,Price,11.33,Yes,Technical Issues,5,5,4,Family Sharing,4,Never,No,N/A,"Limited Content,Price Increases,Other",Yes
33,Male,20K–40K,Urban,Quarterly,Standard,16.4,4,3.2,"Smart TV,Mobile,Laptop/Desktop",Documentary,Content Library,10.29,No,N/A,3,3,6,"Offline Download,Multi-Device Access",5,Never,No,N/A,"Irrelevant Recommendations,Price Increases",No
48,Male,40K–60K,Urban,Monthly,Premium,4.8,2,7.7,Mobile,Action,Price,11.58,No,N/A,4,4,7,"Early Releases,Personalized Recommendations",4,Never,No,N/A,"Other,Buffering",No
52,Male,20K–40K,Urban,Monthly,Standard,0.5,1,2.3,"Smart TV,Tablet","Comedy,Drama,Sports",Content Library,11.13,Yes,Too Expensive,5,4,4,"Offline Download,Ad-free,Personalized Recommendations",1,Never,Yes,Yes,"Too Many Ads,Buffering,Other",Yes
40,Male,<20K,Urban,Monthly,Premium,4.9,4,4.4,Laptop/Desktop,Action,Content Library,18.62,Yes,Not Enough Content,4,4,7,"Offline Download,Multi-Device Access",2,2-4 times/year,No,N/A,App Crashes,No
34,Female,20K–40K,Rural,Monthly,Basic,0.5,3,3.0,Laptop/Desktop,"Drama,Action,Reality",Device Compatibility,55.32,No,N/A,5,3,4,"Personalized Recommendations,Offline Download,Early Releases",5,Once a year,No,N/A,Other,No
41,Other,60K–100K,Urban,Monthly,Standard,5.5,1,5.9,"Mobile,Laptop/Desktop,Smart TV","Documentary,Drama,Action,Sports",User Experience,19.56,No,N/A,4,5,6,"Offline Download,Family Sharing,Early Releases",4,Never,No,N/A,"Limited Content,Irrelevant Recommendations",Yes
18,Male,60K–100K,Semi-Urban,Yearly,Basic,37.9,1,3.8,"Smart TV,Mobile,Laptop/Desktop",Kids,Device Compatibility,14.74,No,N/A,5,4,6,Personalized Recommendations,5,Never,Yes,Yes,"Buffering,Limited Content,Payment Failures",No
33,Male,>100K,Urban,Monthly,Standard,0.5,1,6.0,Smart TV,"Drama,Action,Other,Comedy",User Experience,17.5,No,N/A,3,4,5,"Family Sharing,Offline Download,Subtitles",2,Once a year,No,N/A,"App Crashes,Irrelevant Recommendations,Price Increases",No
40,Female,40K–60K,Urban,Monthly,Premium,10.9,3,5.5,"Mobile,Laptop/Desktop","Drama,Kids",User Experience,45.88,Yes,Other,2,4,3,"Multi-Device Access,Ad-free",3,Never,No,N/A,Irrelevant Recommendations,Yes
23,Male,20K–40K,Urban,Quarterly,Standard,15.4,1,19.0,"Mobile,Tablet,Smart TV","Comedy,Drama",User Experience,7.8,No,N/A,4,1,7,"Subtitles,Family Sharing",3,Once a year,No,N/A,Buffering,No
63,Male,<20K,Urban,Monthly,Basic,5.9,1,13.9,Mobile,"Sports,Comedy",Content Library,18.66,Yes,Too Expensive,5,3,5,Personalized Recommendations,3,2-4 times/year,No,N/A,Irrelevant Recommendations,No
26,Female,<20K,Semi-Urban,Yearly,Basic,20.0,1,13.6,"Mobile,Smart TV","Drama,Action",Price,5.3,Yes,Billing Problems,4,5,3,Family Sharing,2,Never,No,N/A,"Buffering,App Crashes,Limited Content",Yes
37,Male,<20K,Urban,Quarterly,Basic,4.3,3,5.1,"Laptop/Desktop,Smart TV,Mobile",Reality,Content Library,14.83,Yes,Too Expensive,3,2,7,Ad-free,3,Never,No,N/A,"Buffering,Payment Failures",No
15,Female,20K–40K,Urban,Quarterly,Standard,11.7,4,2.9,Mobile,"Other,Documentary",Price,9.63,No,N/A,1,3,4,Family Sharing,4,2-4 times/year,No,N/A,Buffering,No
